Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
suite_qiime2__rescript	qiime2__rescript__cull_seqs, qiime2__rescript__degap_seqs, qiime2__rescript__dereplicate, qiime2__rescript__edit_taxonomy, qiime2__rescript__evaluate_classifications, qiime2__rescript__evaluate_cross_validate, qiime2__rescript__evaluate_fit_classifier, qiime2__rescript__evaluate_seqs, qiime2__rescript__evaluate_taxonomy, qiime2__rescript__extract_seq_segments, qiime2__rescript__filter_seqs_length, qiime2__rescript__filter_seqs_length_by_taxon, qiime2__rescript__filter_taxa, qiime2__rescript__get_gtdb_data, qiime2__rescript__get_ncbi_data, qiime2__rescript__get_ncbi_data_protein, qiime2__rescript__get_ncbi_genomes, qiime2__rescript__get_silva_data, qiime2__rescript__get_unite_data, qiime2__rescript__merge_taxa, qiime2__rescript__orient_seqs, qiime2__rescript__parse_silva_taxonomy, qiime2__rescript__reverse_transcribe, qiime2__rescript__subsample_fasta, qiime2__rescript__trim_alignment									To update	https://github.com/nbokulich/RESCRIPt	Metagenomics, Sequence Analysis, Statistics		2024-04-25	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__rescript	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__rescript	2024.5.0+q2galaxy.2024.5.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
suite_qiime2__sample_classifier	qiime2__sample_classifier__classify_samples, qiime2__sample_classifier__classify_samples_from_dist, qiime2__sample_classifier__classify_samples_ncv, qiime2__sample_classifier__confusion_matrix, qiime2__sample_classifier__fit_classifier, qiime2__sample_classifier__fit_regressor, qiime2__sample_classifier__heatmap, qiime2__sample_classifier__metatable, qiime2__sample_classifier__predict_classification, qiime2__sample_classifier__predict_regression, qiime2__sample_classifier__regress_samples, qiime2__sample_classifier__regress_samples_ncv, qiime2__sample_classifier__scatterplot, qiime2__sample_classifier__split_table, qiime2__sample_classifier__summarize									To update	https://github.com/qiime2/q2-sample-classifier	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier	2024.5.0+q2galaxy.2024.5.0					15	15	15	15	15	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	10	10	3	3	14	14	10	10	5	5	5	5	29	29	18	18	True	True	False
suite_qiime2__taxa	qiime2__taxa__barplot, qiime2__taxa__collapse, qiime2__taxa__filter_seqs, qiime2__taxa__filter_table									To update	https://github.com/qiime2/q2-taxa	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa	2024.5.0+q2galaxy.2024.5.0					4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	664	664	145	145	113	113	43	43	255	255	50	50	1032	1032	238	238	True	True	False
suite_qiime2__vsearch	qiime2__vsearch__cluster_features_closed_reference, qiime2__vsearch__cluster_features_de_novo, qiime2__vsearch__cluster_features_open_reference, qiime2__vsearch__dereplicate_sequences, qiime2__vsearch__fastq_stats, qiime2__vsearch__merge_pairs, qiime2__vsearch__uchime_denovo, qiime2__vsearch__uchime_ref									To update	https://github.com/qiime2/q2-vsearch	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch	2024.5.0+q2galaxy.2024.5.0					8	8	8	7	8	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	84	84	52	52	25	25	16	16	9	9	5	5	118	118	73	73	True	True	False
suite_qiime2_core										To update		Statistics, Metagenomics, Sequence Analysis		2022-08-29	q2d2		https://github.com/qiime2/galaxy-tools/tree/main/tool_collections/suite_qiime2_core						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
suite_qiime2_core__tools	qiime2_core__tools__export, qiime2_core__tools__import, qiime2_core__tools__import_fastq									To update	https://qiime2.org	Metagenomics, Sequence Analysis, Statistics		2022-08-26	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools	2024.5.0+dist.he540b0b0					2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	14941	14941	383	383	25941	25941	255	255	2856	2856	112	112	43738	43738	750	750	True	True	False
t2ps	Draw_phylogram	Draw phylogeny	t2ps	t2ps		Draw phylogeny	"""Given taxonomy representation (produced by *Fetch taxonomic representation* tool) this utility produces a graphical representations of phylogenetic tree in PDF format."" - Galaxy tool wrapper"	Phylogenetic tree visualisation	Phylogenomics	To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2ps	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	1.0.0	taxonomy	0.10.0	Phylogenetic tree visualisation	Phylogenomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	411	472	68	90	102	7952	13	1240	0	0	0	0	513	8424	81	1330	True	True	False
t2t_report	t2t_report	Summarize taxonomy								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2t_report	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2t_report	1.0.0	taxonomy	0.10.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	927	959	65	78	130	7194	18	1143	0	0	0	0	1057	8153	83	1221	True	True	False
t_coffee	t_coffee	T-Coffee								To update	http://www.tcoffee.org/	Sequence Analysis	t_coffee	2016-12-13	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee	13.45.0.4846264	t-coffee	13.46.0.919e8c6b			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3783	9125	211	229	1	1	1	1	0	0	0	0	3784	9126	212	230	True	True	False
taxonomy_krona_chart	taxonomy_krona_chart	Krona pie chart from taxonomic profile	krona	krona		Krona	Krona creates interactive HTML5 charts of hierarchical data (such as taxonomic abundance in a metagenome).	Visualisation	Metagenomics	To update	http://sourceforge.net/projects/krona/	Assembly	taxonomy_krona_chart	2015-08-12	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/taxonomy_krona_chart	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonomy_krona_chart	2.7.1+galaxy0	krona	2.8.1	Visualisation	Metagenomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	36069	36922	5257	5431	25255	30822	5066	5826	7949	7949	1584	1584	69273	75693	11907	12841	True	True	False
tb-profiler	tb_profiler_profile	Processes M. tuberculosis sequence data to infer strain type and identify known drug resistance markers.	tb-profiler	tb-profiler		tb-profiler	A tool for drug resistance prediction from _M. tuberculosis_ genomic data (sequencing reads, alignments or variants).	Antimicrobial resistance prediction		To update	https://github.com/jodyphelan/TBProfiler	Sequence Analysis	tbprofiler	2019-08-16	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/tb-profiler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tb-profiler	6.2.1	tb-profiler	6.3.0	Antimicrobial resistance prediction		1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	6372	6395	372	379	7339	7339	378	378	6966	6966	154	154	20677	20700	904	911	True	True	False
tooldistillator	tooldistillator, tooldistillator_summarize	ToolDistillator extract and aggregate information from different tool outputs to JSON parsable files	tooldistillator	tooldistillator		ToolDistillator	ToolDistillator is a tool to extract information from output files of specific tools, expose it as JSON files, and aggregate over several tools.It can produce both a single file to each tool or a summarized file from a set of reports.	Data handling, Parsing	Microbiology, Bioinformatics, Sequence analysis	Up-to-date	https://gitlab.com/ifb-elixirfr/abromics/tooldistillator	Sequence Analysis	tooldistillator	2024-04-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tooldistillator	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tooldistillator	0.9.1	tooldistillator	0.9.1	Parsing	Microbiology, Bioinformatics, Sequence analysis	2	0	2	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	65	9	9	6	6	5	5	0	0	0	0	71	71	14	14	True	True	False
transit	gff_to_prot, transit_gumbel, transit_hmm, transit_resampling, transit_tn5gaps	TRANSIT	transit	transit		TRANSIT	A tool for the analysis of Tn-Seq data. It provides an easy to use graphical interface and access to three different analysis methods that allow the user to determine essentiality in a single condition as well as between conditions.	Transposon prediction	DNA, Sequencing, Mobile genetic elements	To update	https://github.com/mad-lab/transit/	Genome annotation		2019-03-01	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transit/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transit	3.0.2	transit	3.2.3	Transposon prediction	DNA, Sequencing, Mobile genetic elements	5	5	5	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	5	0	1039	1039	189	189	2672	3349	467	485	358	358	47	47	4069	4746	703	721	True	True	False
transtermhp	transtermhp	Finds rho-independent transcription terminators in bacterial genomes	transtermhp	transtermhp		TransTermHP	TransTermHP finds rho-independent transcription terminators in bacterial genomes. Each terminator found by the program is assigned a confidence value that estimates its probability of being a true terminator	Transcriptional regulatory element prediction	Transcription factors and regulatory sites	To update	https://transterm.cbcb.umd.edu	Sequence Analysis	transtermhp	2015-10-08	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transtermhp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transtermhp		transtermhp	2.09	Transcriptional regulatory element prediction	Transcription factors and regulatory sites	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	250	254	31	31	174	174	45	45	0	0	0	0	424	428	76	76	True	True	False
trim_galore	trim_galore	Trim Galore adaptive quality and adapter trimmer	trim_galore	trim_galore		Trim Galore	A wrapper tool around Cutadapt and FastQC to consistently apply quality and adapter trimming to FastQ files, with some extra functionality for MspI-digested RRBS-type (Reduced Representation Bisufite-Seq) libraries.	Sequence trimming, Primer removal, Read pre-processing	Sequence analysis	To update	http://www.bioinformatics.babraham.ac.uk/projects/trim_galore/	Sequence Analysis, Fastq Manipulation	trim_galore	2015-04-22	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	https://github.com/bgruening/galaxytools/tree/master/tools/trim_galore	0.6.7	trim-galore	0.6.10	Sequence trimming, Primer removal, Read pre-processing	Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	229489	275008	5733	6500	228708	324716	11708	16638	22644	23869	1439	1527	480841	623593	18880	24665	True	True	False
trycycler	trycycler_cluster, trycycler_consensus, trycycler_partition, trycycler_reconcile_msa, trycycler_subsample	Trycycler toolkit wrappers								Up-to-date	https://github.com/rrwick/Trycycler	Assembly	trycycler	2021-02-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trycycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trycycler	0.5.5	trycycler	0.5.5			0	5	5	5	0	5	5	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	14681	14681	265	265	0	0	0	0	4488	4488	147	147	19169	19169	412	412	True	True	False
unicycler	unicycler	Unicycler is a hybrid assembly pipeline for bacterial genomes.	unicycler	unicycler		Unicycler	A tool for assembling bacterial genomes from a combination of short (2nd generation) and long (3rd generation) sequencing reads.	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly	Up-to-date	https://github.com/rrwick/Unicycler	Assembly	unicycler	2018-08-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/unicycler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/unicycler	0.5.1	unicycler	0.5.1	Genome assembly, Aggregation	Microbiology, Genomics, Sequencing, Sequence assembly	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	74120	77648	3798	3963	64946	90075	5451	7380	19516	20422	2010	2080	158582	188145	11259	13423	True	True	False
unipept	unipept	Unipept retrieves metaproteomics information	unipept	unipept		Unipept	Metaproteomics data analysis with a focus on interactive data visualizations.	Prediction and recognition, Visualisation	Proteomics, Proteogenomics, Biodiversity, Workflows	To update	https://github.com/galaxyproteomics/tools-galaxyp	Proteomics	unipept	2015-04-03	galaxyp	https://unipept.ugent.be/apidocs	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/unipept	4.5.1	python		Prediction and recognition, Visualisation	Proteomics, Proteogenomics, Biodiversity, Workflows	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4900	5146	257	270	251	251	81	81	1069	1069	29	29	6220	6466	367	380	True	True	False
uniprotxml_downloader	uniprotxml_downloader	Download UniProt proteome in XML or fasta format								To update		Proteomics	uniprotxml_downloader	2016-03-08	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader	2.4.0	requests				0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1488	1596	230	266	0	0	0	0	743	743	35	35	2231	2339	265	301	True	True	False
usher	usher_matutils, usher	UShER toolkit wrappers	usher	usher		usher	The UShER toolkit includes a set of tools for for rapid, accurate placement of samples to existing phylogenies. While not restricted to SARS-CoV-2 phylogenetic analyses, it has enabled real-time phylogenetic analyses and genomic contact tracing in that its placement is orders of magnitude faster and more memory-efficient than previous methods.	Classification, Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Phylogeny, Evolutionary biology, Cladistics, Genotype and phenotype, Phylogenomics	To update	https://github.com/yatisht/usher	Phylogenetics	usher	2021-05-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/usher	https://github.com/galaxyproject/tools-iuc/tree/main/tools/usher	0.2.1	usher	0.6.3	Classification, Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Cladistics, Genotype and phenotype, Phylogenomics	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1060	1060	5	5	0	0	0	0	0	0	0	0	1060	1060	5	5	True	True	False
valet	valet	A pipeline for detecting mis-assemblies in metagenomic assemblies.	valet	valet		VALET	VALET is a pipeline for detecting mis-assemblies in metagenomic assemblies.	Sequence assembly, Sequence assembly visualisation	Metagenomics, Sequence assembly	To update	https://github.com/marbl/VALET	Metagenomics	valet	2017-11-16	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/valet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/valet		valet	1.0	Sequence assembly, Sequence assembly visualisation	Metagenomics, Sequence assembly	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	518	677	75	87	234	234	65	65	0	0	0	0	752	911	140	152	True	True	False
vapor	vapor	Classify Influenza samples from raw short read sequence data	vapor	vapor		VAPOR	VAPOR is a tool for classification of Influenza samples from raw short read sequence data for downstream bioinformatics analysis. VAPOR is provided with a fasta file of full-length sequences (> 20,000) for a given segment, a set of reads, and attempts to retrieve a reference that is closest to the sample strain.	Data retrieval, De-novo assembly, Read mapping	Whole genome sequencing, Mapping, Sequence assembly	Up-to-date	https://github.com/connor-lab/vapor	Sequence Analysis	vapor	2022-08-24	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vapor	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vapor	1.0.2	vapor	1.0.2	Data retrieval, De-novo assembly, Read mapping	Whole genome sequencing, Mapping, Sequence assembly	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5936	5936	147	147	523	523	15	15	0	0	0	0	6459	6459	162	162	True	True	False
varvamp	varvamp	Variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses	varvamp	varvamp		varVAMP	variable VirusAMPlicons (varVAMP) is a tool to design primers for highly diverse viruses. The input is an alignment of your viral (full-genome) sequences.	PCR primer design	Virology, Probes and primers	To update	https://github.com/jonas-fuchs/varVAMP/	Sequence Analysis	varvamp	2024-01-27	iuc	https://github.com/jonas-fuchs/varVAMP	https://github.com/galaxyproject/tools-iuc/tree/main/tools/varvamp	1.2.0	varvamp	1.2.1	PCR primer design	Virology, Probes and primers	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	273	12	12	0	0	0	0	0	0	0	0	273	273	12	12	True	True	False
vegan	vegan_diversity, vegan_fisher_alpha, vegan_rarefaction	an R package fo community ecologist	vegan	vegan		vegan	Ordination methods, diversity analysis and other functions for community and vegetation ecologists	Standardisation and normalisation, Analysis	Ecology, Phylogenetics, Environmental science	To update	https://cran.r-project.org/package=vegan	Metagenomics		2015-08-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/vegan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/vegan	2.4-3	r-vegan	2.3_4	Standardisation and normalisation, Analysis	Ecology, Phylogenetics, Environmental science	3	0	3	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	2157	2287	198	209	3930	5591	446	744	0	0	0	0	6087	7878	644	953	True	True	False
velvet	velvetg, velveth	de novo genomic assembler specially designed for short read sequencing technologies	velvet	velvet		Velvet	A de novo genomic assembler specially designed for short read sequencing technologies, such as Solexa or 454 or SOLiD.	Formatting, De-novo assembly	Sequence assembly	To update	https://www.ebi.ac.uk/~zerbino/velvet/	Assembly	velvet	2020-06-09	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvet	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet		velvet	1.2.10	Formatting, De-novo assembly	Sequence assembly	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	25171	27943	3899	4270	51187	51187	7557	7557	28546	28619	3585	3613	104904	107749	15041	15440	True	True	False
velvet_optimiser	velvetoptimiser	Automatically optimize Velvet assemblies	velvetoptimiser	velvetoptimiser		VelvetOptimiser	This tool is designed to run as a wrapper script for the Velvet assembler (Daniel Zerbino, EBI UK) and to assist with optimising the assembly.	Optimisation and refinement, Sequence assembly	Genomics, Sequence assembly	To update		Assembly	velvetoptimiser	2017-12-19	simon-gladman	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velvetoptimiser	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velvet_optimiser	2.2.6+galaxy2	velvet	1.2.10	Optimisation and refinement, Sequence assembly	Genomics, Sequence assembly	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4715	5343	888	965	9575	9576	2117	2117	3271	5524	1050	1397	17561	20443	4055	4479	True	True	False
virAnnot	virannot_blast2tsv, virannot_otu, virAnnot_rps2tsv	virAnnot wrappers	virannot	virannot		virAnnot	"VirAnnot was build to ease the assembly, blast search, taxonomic annotation and OTUs assignation of viral metagenomic HTS data. It is used in Virologie team of UMR1332 BFP laboratory at INRAE. VirAnnot also takes part of the Euphresco project ""Plant Health Bioinformatics Network"". See more.It is designed to identify viruses in plant metagenomic data but it can be used to assemble and annotate any sequences with the NCBI taxonomy."	Sequence annotation, Sequence clustering, Sequence cluster visualisation	Metagenomics, Virology, Microbial ecology	To update	https://github.com/marieBvr/virAnnot	Metagenomics	virannot	2024-03-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/virAnnot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/virAnnot	1.1.0+galaxy0	biopython	1.70	Sequence annotation, Sequence clustering, Sequence cluster visualisation	Metagenomics, Virology, Microbial ecology	0	0	3	3	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	94	16	16	0	0	0	0	0	0	0	0	94	94	16	16	True	True	False
