Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
smallgenomeutilities	smgu_frameshift_deletions_checks	Set of utilities for manipulating small viral genome data.	2023-05-30	https://github.com/cbg-ethz/smallgenomeutilities	0.5.1	smallgenomeutilities	0.5.1	Up-to-date	Sequence Analysis	Read pre-processing, Sequence alignment, Genetic variation analysis	Read pre-processing, Sequence alignment, Genetic variation analysis	Genomics, Population genetics, Workflows, Virology, Sequencing	Genomics, Population genetics, Workflows, Virology, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/smallgenomeutilities	https://github.com/galaxyproject/tools-iuc/tree/main/tools/smallgenomeutilities	v-pipe	V-pipe	Bioinformatics pipeline for the analysis of next-generation sequencing data derived from intra-host viral populations.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	9	159	159	0	0	0	0	0	0	0	0	0	0	0	0	9	27	159	477	True	False
smalt	smalt	SMALT aligns DNA sequencing reads with a reference genome.	2017-09-19	http://www.sanger.ac.uk/science/tools/smalt-0	0.7.6	smalt	0.7.6	Up-to-date	Sequence Analysis					nml	https://sourceforge.net/projects/smalt/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/smalt					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
snap	snap, snap_training	SNAP is a general purpose gene finding program suitable for both eukaryotic and prokaryotic genomes.	2017-10-12	https://github.com/KorfLab/SNAP	2013_11_29	snap	2013_11_29	Up-to-date	Sequence Analysis	Gene prediction	Gene prediction	DNA, DNA polymorphism, Genetics	DNA polymorphism, Genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snap	snap	SNAP	The Semi-HMM-based Nucleic Acid Parser is a gene prediction tool.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	332	374	1482	1705	265	265	837	837	91	91	522	522	0	0	0	0	688	2106	2841	8746	True	False
snippy	snippy_core, snippy, snippy_clean_full_aln	Contains the snippy tool for characterising microbial snps	2017-07-13	https://github.com/tseemann/snippy		snippy	4.6.0	To update	Sequence Analysis	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	Phylogenetic tree visualisation, Variant calling	Genomics, Model organisms, DNA polymorphism, Phylogenetics	Genomics, Model organisms, DNA polymorphism, Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snippy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snippy	snippy	snippy	Rapid haploid variant calling and core SNP phylogeny generation.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	3943	4255	133997	139604	4405	4462	112614	113142	2756	3283	54757	60816	46	46	1918	1918	11150	34346	303286	922052	True	False
sonneityping	sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.	2021-09-16	https://github.com/katholt/sonneityping	20210201	sonneityping	20210201	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction, Variant calling, Genotyping	Antimicrobial resistance prediction, Variant calling, Genotyping	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	iuc	https://github.com/katholt/sonneityping	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sonneityping	sonneityping	sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	3	True	False
sortmerna	bg_sortmerna	SortMeRNA is a software designed to rapidly filter ribosomal RNA fragments from metatransriptomic data produced by next-generation sequencers.	2015-02-28	http://bioinfo.lifl.fr/RNA/sortmerna/	4.3.6	sortmerna	4.3.7	To update	RNA	Sequence similarity search, Sequence comparison, Sequence alignment analysis	Sequence similarity search, Sequence alignment analysis	Metatranscriptomics, Metagenomics	Metatranscriptomics, Metagenomics	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	sortmerna	SortMeRNA	Sequence analysis tool for filtering, mapping and OTU-picking NGS reads.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1115	1215	21173	22817	437	437	5232	5232	198	198	3453	3453	96	96	561	564	1846	5638	30419	92904	True	False
spades	spades_biosyntheticspades, spades_coronaspades, spades_metaplasmidspades, metaspades, spades_metaviralspades, spades_plasmidspades, rnaspades, spades_rnaviralspades, spades	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	2016-12-21	https://github.com/ablab/spades	4.2.0	spades	4.2.0	Up-to-date	Assembly, RNA, Metagenomics	Genome assembly	Genome assembly	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spades	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spades	spades	SPAdes	St. Petersburg genome assembler – is intended for both standard isolates and single-cell MDA bacteria assemblies. SPAdes 3.9 works with Illumina or IonTorrent reads and is capable of providing hybrid assemblies using PacBio, Oxford Nanopore and Sanger reads. Additional contigs can be provided and can be used as long reads.		9	9	9	9	0	0	0	0	0	0	0	0	0	0	0	1	3	8	0	0	0	0	0	3	0	0	0	0	0	0	3	9	3	0	9662	10144	91363	98738	17182	17206	135480	135565	6123	7206	58637	67930	401	402	2137	2184	33368	101694	287617	879651	True	False
spotyping	spotyping	SpoTyping allows fast and accurate in silico Mycobacterium spoligotyping from sequence reads	2018-05-07	https://github.com/xiaeryu/SpoTyping-v2.0	2.1	spotyping	2.1	Up-to-date	Sequence Analysis	Variant pattern analysis	Variant pattern analysis	Microbiology, Sequencing, Sequence composition, complexity and repeats, Genetic variation	Microbiology, Sequencing, Sequence composition, complexity and repeats, Genetic variation	iuc	https://github.com/xiaeryu/SpoTyping-v2.0/tree/master/SpoTyping-v2.0-commandLine	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spotyping	spotyping	SpoTyping	Fast and accurate in silico Mycobacterium spoligotyping from sequence reads.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	30	30	1884	1884	0	0	0	0	0	0	0	0	0	0	0	0	30	90	1884	5652	True	False
squirrel	squirrel_phylo, squirrel_qc	QC and Phylogenetic analysis of MPXV	2025-01-16	https://github.com/aineniamh/squirrel	1.0.13	squirrel	1.1.2	To update	Phylogenetics	Phylogenetic analysis, Sequencing quality control	Phylogenetic analysis, Sequencing quality control	Virology	Virology	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/squirrel	https://github.com/galaxyproject/tools-iuc/tree/main/tools/squirrel	squirrel	squirrel	Some QUIck Reconstruction to Resolve Evolutionary LinksSquirrel provides a rapid way of producing reliable alignments for MPXV and also enable maximum-likelihood phylogenetics pipeline tree estimation.		0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
sr_bowtie	bowtieForSmallRNA	bowtie wrapper tool to align small RNA sequencing reads	2017-09-02	http://artbio.fr	2.3.1	bowtie	1.3.1	To update	RNA, Next Gen Mappers			Microbiology, Biology	Microbiology	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie	https://github.com/ARTbio/tools-artbio/tree/main/tools/sr_bowtie	sr_bowtie	sr_bowtie	"Bowtie_ is a short read aligner designed to be ultrafast and memory-efficient. It is developed by Ben Langmead and Cole Trapnell. Please cite: Langmead B, Trapnell C, Pop M, Salzberg SL. Ultrafast and memory-efficient alignment of short DNA sequences to the human genome. Genome Biology 10:R25... _Bowtie: http://bowtie-bio.sourceforge.net/index.shtmlA generic ""Map with Bowtie for Illumina"" Galaxy tool is available in the main Galaxy distribution.However, this Bowtie wrapper tool only takes FASTQ files as inputs.The sRbowtie wrapper works with short (-v bowtie mode) reads inputs, in fasta or fastq format, and proposes a simplified set of configurations suited to small RNA analysis."		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	98	98	0	0	0	0	0	0	0	0	2	6	98	294	True	False
srst2	srst2	Short Read Sequence Typing for Bacterial Pathogens	2015-12-02		0.3.7	srst2	0.2.0	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/srst2					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	42	42	316	316	1	1	71	71	0	0	0	0	0	0	0	0	43	129	387	1161	True	False
srst2	srst2	SRST2 Short Read Sequence Typing for Bacterial Pathogens	2022-08-22	http://katholt.github.io/srst2/	0.2.0	samtools	1.21	To update	Metagenomics	Multilocus sequence typing	Multilocus sequence typing	Whole genome sequencing, Public health and epidemiology, Comparative genomics	Whole genome sequencing, Public health and epidemiology, Comparative genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/srst2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/srst2	srst2	srst2	Short Read Sequence Typing for Bacterial Pathogens		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	42	42	316	316	1	1	71	71	0	0	0	0	0	0	0	0	43	129	387	1161	True	False
staramr	staramr_search	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.	2024-09-19	https://github.com/phac-nml/staramr	0.11.0	staramr	0.11.0	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Microbiology, Public health and epidemiology, Infectious disease	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/staramr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/staramr	staramr	staramr	staramr (*AMR) scans bacterial genome contigs against the ResFinder, PointFinder, and PlasmidFinder databases (used by the ResFinder webservice and other webservices offered by the Center for Genomic Epidemiology) and compiles a summary report of detected antimicrobial resistance genes. The star|* in staramr indicates that it can handle all of the ResFinder, PointFinder, and PlasmidFinder databases.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2391	2435	25572	26123	1703	1703	11898	11898	952	952	7888	7888	52	52	5414	5414	5098	15338	50772	152867	True	False
stringmlst	stringmlst	Rapid and accurate identification of the sequence type (ST)	2016-10-19		1.1.0	stringMLST	0.6.3	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/stringmlst					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
structure	structure	for using multi-locus genotype data to investigate population structure.	2017-09-22	https://web.stanford.edu/group/pritchardlab/structure.html	2.3.4	structure	2.3.4	Up-to-date	Phylogenetics, Variant Analysis	Genetic variation analysis	Genetic variation analysis	Population genetics	Population genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/structure	https://github.com/galaxyproject/tools-iuc/tree/main/tools/structure	structure	Structure	The program structureis a free software package for using multi-locus genotype data to investigate population structure. Its uses include inferring the presence of distinct populations, assigning individuals to populations, studying hybrid zones, identifying migrants and admixed individuals, and estimating population allele frequencies in situations where many individuals are migrants or admixed.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	125	134	3289	3484	0	0	0	0	0	0	0	0	3	3	330	330	128	393	3619	11052	True	False
suite_qiime2_core			2022-08-29					To update	Metagenomics, Statistics, Sequence Analysis					q2d2		https://github.com/qiime2/galaxy-tools/tree/main/tool_collections/suite_qiime2_core					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
syri	syri	Synteny and Rearrangement Identifier	2025-04-16	https://github.com/schneebergerlab/syri	1.7.1	syri	1.7.1	Up-to-date	Sequence Analysis	Haplotype mapping, Variant calling, Genotyping, Sequence assembly, Read mapping	Haplotype mapping, Variant calling, Genotyping, Sequence assembly, Read mapping	DNA polymorphism, Sequence assembly, DNA structural variation, Mapping, Sequencing	DNA polymorphism, Sequence assembly, Mapping, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/syri	https://github.com/galaxyproject/tools-iuc/tree/main/tools/syri	SyRI	SyRI	SyRI is tool for finding genomic rearrangements and local sequence differences from whole-genome assemblies.Genomic differences range from single nucleotide differences to complex structural variations. Current methods typically annotate sequence differences ranging from SNPs to large indels accurately but do not unravel the full complexity of structural rearrangements, including inversions, translocations, and duplications, where highly similar sequence changes in location, orientation, or copy number. Here, we present SyRI, a pairwise whole-genome comparison tool for chromosome-level assemblies. SyRI starts by finding rearranged regions and then searches for differences in the sequences, which are distinguished for residing in syntenic or rearranged regions. This distinction is important as rearranged regions are inherited differently compared to syntenic regions.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	7	1	3	7	21	True	False
t2ps	Draw_phylogram	Draw phylogeny	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.0	taxonomy	0.10.1	To update	Metagenomics	Phylogenetic tree visualisation	Phylogenetic tree visualisation	Phylogenomics	Phylogenomics	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2ps	t2ps	Draw phylogeny	"""Given taxonomy representation (produced by *Fetch taxonomic representation* tool) this utility produces a graphical representations of phylogenetic tree in PDF format."" - Galaxy tool wrapper"		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	67	92	411	478	13	1240	102	7952	0	0	0	0	0	0	0	0	80	1492	513	9456	True	False
t2t_report	t2t_report	Summarize taxonomy	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.0	taxonomy	0.10.1	To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/t2t_report					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	63	79	915	960	17	1143	127	7194	0	0	0	0	0	0	0	0	80	1382	1042	10238	True	False
t_coffee	t_coffee	T-Coffee	2016-12-13	https://tcoffee.org/	13.45.0.4846264	t-coffee	13.46.0.919e8c6b	To update	Sequence Analysis					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/t_coffee	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/t_coffee					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	227	253	3694	9235	1	1	1	1	0	0	0	0	0	0	0	0	228	710	3695	16626	True	False
taxonkit	name2taxid, profile2cami	TaxonKit - A Practical and Efficient NCBI Taxonomy Toolkit	2024-07-26	https://bioinf.shenwei.me/taxonkit/	0.20.0	taxonkit	0.20.0	Up-to-date	Metagenomics	Formatting, Data retrieval	Formatting, Data retrieval	Taxonomy, Biotechnology, Ecology	Taxonomy, Biotechnology, Ecology	iuc	https://github.com/shenwei356/taxonkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonkit	taxonkit	TaxonKit	TaxonKit is a practical and efficient NCBI taxonomy toolkit.		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	410	410	0	0	0	0	0	0	0	0	0	0	0	0	5	15	410	1230	True	False
taxonomy_krona_chart	taxonomy_krona_chart	Krona pie chart from taxonomic profile	2015-08-06	http://sourceforge.net/projects/krona/	2.7.1+galaxy0	krona	2.8.1	To update	Assembly	Visualisation	Visualisation	Metagenomics	Metagenomics	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/taxonomy_krona_chart	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxonomy_krona_chart	krona	Krona	Krona creates interactive HTML5 charts of hierarchical data (such as taxonomic abundance in a metagenome).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	5929	6170	40535	41852	5636	6644	28814	35461	1722	1722	9176	9176	110	110	362	362	13397	41440	78887	244625	True	False
taxpasta	taxpasta	standardise taxonomic profiles	2023-08-30	https://taxpasta.readthedocs.io/en/latest/	0.7.0	taxpasta	0.7.0	Up-to-date	Sequence Analysis	Standardisation and normalisation, Aggregation, Formatting, Conversion	Standardisation and normalisation, Aggregation, Formatting, Conversion	Taxonomy, Metagenomics	Taxonomy, Metagenomics	iuc	https://github.com/taxprofiler/taxpasta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/taxpasta	taxpasta	taxpasta	TAXonomic Profile Aggregation and STAndardisationThe main purpose of taxpasta is to standardise taxonomic profiles created by a range of bioinformatics tools. We call those tools taxonomic profilers. They each come with their own particular tabular output format. Across the profilers, relative abundances can be reported in read counts, fractions, or percentages, as well as any number of additional columns with extra information. We therefore decided to take the lessons learnt to heart and provide our own solution to deal with this pasticcio. With taxpasta you can ingest all of those formats and, at a minimum, output taxonomy identifiers and their integer counts. Taxpasta can not only standardise profiles but also merge them across samples for the same profiler into a single table.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	72	72	0	0	0	0	0	0	0	0	1	1	18	18	18	54	90	270	True	False
tbprofiler	tb_profiler_profile	Processes M. tuberculosis sequence data to infer strain type and identify known drug resistance markers.	2019-04-02	https://github.com/jodyphelan/TBProfiler	6.4.0	delly	1.3.3	To update	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction			iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/tb-profiler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tb-profiler	tb-profiler	tb-profiler	A tool for drug resistance prediction from _M. tuberculosis_ genomic data (sequencing reads, alignments or variants).		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	386	416	10098	10173	431	431	9375	9375	170	170	8119	8119	0	0	0	0	987	2991	27592	82851	True	False
tiara	tiara	Tool for identification of eukaryotic sequences in the metagenomic datasets.	2024-05-23	https://github.com/ibe-uw/tiara	1.0.3	tiara		To update	Metagenomics, Sequence Analysis	Genome comparison, Data retrieval, Variant calling, Genome visualisation, Structural variation detection	Genome comparison, Data retrieval, Variant calling, Genome visualisation, Structural variation detection	Sequencing, Genomics, DNA polymorphism, DNA structural variation	Sequencing, Genomics, DNA polymorphism	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/tiara	https://github.com/bgruening/galaxytools/tree/master/tools/tiara	Tiara	TIARA	Total Integrated Archive of Short-Read and Array (TIARA) database, contains personal genomic information obtained from next generation sequencing (NGS) techniques and ultra-high-resolution comparative genomic hybridization (CGH) arrays. This database improves the accuracy of detecting personal genomic variations, such as SNPs, short indels and structural variants (SVs).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	296	296	0	0	0	0	0	0	0	0	0	0	0	0	16	48	296	888	True	False
