Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
snpsift	snpSift_annotate, snpSift_caseControl, snpSift_extractFields, snpSift_filter, snpSift_int, snpSift_rmInfo, snpsift_vartype, snpSift_vcfCheck	snpEff SnpSift tools from Pablo Cingolani	2014-11-11	http://snpeff.sourceforge.net/SnpSift.html		snpsift	5.2	To update	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpsift/snpsift					8	8	8	8	0	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	8	8	8	0	4253	4983	5151189	5155984	7601	10656	390034	433393	987	1228	104337	105650	48	48	10917	10917	12889	42693	5656477	17018898
snpsift_dbnsfp	snpSift_dbnsfp	snpEff SnpSift dbnsfp tool from Pablo Cingolani	2014-11-11	http://snpeff.sourceforge.net/SnpSift.html#dbNSFP		snpsift	5.2	To update	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift_dbnsfp	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpsift/snpsift_dbnsfp					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	23	24	52	55	75	75	423	423	0	0	0	0	0	0	0	0	98	295	475	1428
snpsift_genesets	snpSift_geneSets	Annotate SnpEff vcf with genesets such as Gene Ontology (GO), KEGG, Reactome	2014-11-11	http://snpeff.sourceforge.net/SnpSift.html#geneSets		snpsift	5.2	To update	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift_genesets/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpsift/snpsift_genesets					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	105	135	514	569	201	202	496	499	0	0	0	0	0	0	0	0	306	949	1010	3088
socru	socru	Order and orientation of complete bacterial genomes	2019-09-03	https://github.com/quadram-institute-bioscience/socru	2.1.7	socru	2.2.4	To update	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/socru	https://github.com/galaxyproject/tools-iuc/tree/main/tools/socru					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	40	45	591	665	98	98	309	309	0	0	0	0	0	0	0	0	138	419	900	2774
sonneityping	sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.	2021-09-16	https://github.com/katholt/sonneityping	20210201	sonneityping	20210201	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction, Variant calling, Genotyping	Antimicrobial resistance prediction, Variant calling, Genotyping	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	iuc	https://github.com/katholt/sonneityping	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sonneityping	sonneityping	sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	3
spacexr	spacexr_cside, spacexr_rctd	Cell type identification and cell type-specific differential expression in spatial transcriptomics	2024-08-02	https://github.com/dmcable/spacexr/tree/master	2.2.1	r-spacexr	2.2.1	Up-to-date	Spatial Omics, Single Cell					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spacexr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spacexr					0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spades	spades_biosyntheticspades, spades_coronaspades, spades_metaplasmidspades, metaspades, spades_metaviralspades, spades_plasmidspades, rnaspades, spades_rnaviralspades, spades	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	2016-12-21	https://github.com/ablab/spades	4.2.0	spades	4.2.0	Up-to-date	Assembly, RNA, Metagenomics	Genome assembly	Genome assembly	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spades	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spades	spades	SPAdes	St. Petersburg genome assembler – is intended for both standard isolates and single-cell MDA bacteria assemblies. SPAdes 3.9 works with Illumina or IonTorrent reads and is capable of providing hybrid assemblies using PacBio, Oxford Nanopore and Sanger reads. Additional contigs can be provided and can be used as long reads.		9	9	9	9	0	0	0	0	0	0	0	0	0	0	0	1	3	8	0	0	0	0	0	3	0	0	0	0	0	0	3	9	3	0	9662	10144	91363	98738	17182	17206	135480	135565	6123	7206	58637	67930	401	402	2137	2184	33368	101694	287617	879651
spaln	list_spaln_tables, spaln	Spaln (space-efficient spliced alignment) maps and aligns a set of cDNA or protein sequences onto a whole genomic sequence.	2019-01-11	http://www.genome.ist.i.kyoto-u.ac.jp/~aln_user/spaln/	2.4.9	python		To update	Sequence Analysis, Genome annotation					iuc	https://github.com/ogotoh/spaln	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spaln					2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	89	103	416	511	309	309	4400	4400	0	0	0	0	0	0	0	0	398	1208	4816	14543
spapros	spapros_evaluation, spapros_selection	Select and evaluate probe sets for targeted spatial transcriptomics.	2024-08-25	https://github.com/theislab/spapros	0.1.5	spapros	0.1.5	Up-to-date	Single Cell, Transcriptomics, Sequence Analysis	Primer and probe design, Visualisation	Primer and probe design, Visualisation			iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spapros/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spapros	spapros	spapros	Spapros is a python package that provides a pipeline for probe set selection and evaluation for targeted spatial transcriptomics data.		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	9
spotyping	spotyping	SpoTyping allows fast and accurate in silico Mycobacterium spoligotyping from sequence reads	2018-05-07	https://github.com/xiaeryu/SpoTyping-v2.0	2.1	spotyping	2.1	Up-to-date	Sequence Analysis	Variant pattern analysis	Variant pattern analysis	Microbiology, Sequencing, Sequence composition, complexity and repeats, Genetic variation	Microbiology, Sequencing, Sequence composition, complexity and repeats, Genetic variation	iuc	https://github.com/xiaeryu/SpoTyping-v2.0/tree/master/SpoTyping-v2.0-commandLine	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spotyping	spotyping	SpoTyping	Fast and accurate in silico Mycobacterium spoligotyping from sequence reads.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	30	30	1884	1884	0	0	0	0	0	0	0	0	0	0	0	0	30	90	1884	5652
spyboat	spyboat	Wavelet analysis for 3d-image stacks	2020-11-28	http://github.com/tensionhead/spyboat	0.1.2	spyboat		To update	Imaging, Graphics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/packages/spyboat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spyboat					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	5	5	154	154	0	0	0	0	0	0	0	0	0	0	0	0	5	15	154	462
squirrel	squirrel_phylo, squirrel_qc	QC and Phylogenetic analysis of MPXV	2025-01-16	https://github.com/aineniamh/squirrel	1.0.13	squirrel	1.1.2	To update	Phylogenetics	Phylogenetic analysis, Sequencing quality control	Phylogenetic analysis, Sequencing quality control	Virology	Virology	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/squirrel	https://github.com/galaxyproject/tools-iuc/tree/main/tools/squirrel	squirrel	squirrel	Some QUIck Reconstruction to Resolve Evolutionary LinksSquirrel provides a rapid way of producing reliable alignments for MPXV and also enable maximum-likelihood phylogenetics pipeline tree estimation.		0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sra_tools	fasterq_dump, fastq_dump, sam_dump	NCBI Sequence Read Archive toolkit utilities	2015-11-16	https://github.com/ncbi/sra-tools	3.1.1	sra-tools	3.2.1	To update	Data Source, Fastq Manipulation	Data handling	Data handling	DNA, Genomics, Sequencing	DNA, Genomics, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sra-tools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sra-tools	sra-tools	SRA Software Toolkit	The SRA Toolkit and SDK from NCBI is a collection of tools and libraries for using data in the INSDC Sequence Read Archives.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	3	3	3	0	18619	19802	386193	402789	57053	65554	606102	721150	6435	6826	51896	55561	574	574	4863	4864	82681	258118	1049054	3282472
srst2	srst2	SRST2 Short Read Sequence Typing for Bacterial Pathogens	2022-08-22	http://katholt.github.io/srst2/	0.2.0	samtools	1.21	To update	Metagenomics	Multilocus sequence typing	Multilocus sequence typing	Whole genome sequencing, Public health and epidemiology, Comparative genomics	Whole genome sequencing, Public health and epidemiology, Comparative genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/srst2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/srst2	srst2	srst2	Short Read Sequence Typing for Bacterial Pathogens		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	42	42	316	316	1	1	71	71	0	0	0	0	0	0	0	0	43	129	387	1161
stacks	stacks_assembleperead, stacks_clonefilter, stacks_cstacks, stacks_denovomap, stacks_genotypes, stacks_populations, stacks_procrad, stacks_pstacks, stacks_refmap, stacks_rxstacks, stacks_sstacks, stacks_stats, stacks_ustacks	Stacks is a software pipeline for building loci from short-read sequences, such as RAD-seq	2016-03-07	http://catchenlab.life.illinois.edu/stacks/		stacks	2.68	To update	Sequence Analysis	Data handling	Data handling	Mapping, Population genetics	Mapping, Population genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/stacks	https://github.com/galaxyproject/tools-iuc/tree/main/tools/stacks	stacks	Stacks	Developed to work with restriction enzyme based sequence data, such as RADseq, for building genetic maps and conducting population genomics and phylogeography analysis.		0	13	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	13	0	497	639	6889	12825	0	0	0	0	158	158	5253	5253	3	3	8	8	658	2116	12150	42386
stacks2	stacks2_clonefilter, stacks2_cstacks, stacks2_denovomap, stacks2_gstacks, stacks2_kmerfilter, stacks2_populations, stacks2_procrad, stacks2_refmap, stacks2_shortreads, stacks2_sstacks, stacks2_tsv2bam, stacks2_ustacks	Stacks is a software pipeline for building loci from short-read sequences, such as RAD-seq	2018-12-01	http://catchenlab.life.illinois.edu/stacks/	2.55	stacks	2.68	To update	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/stacks2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/stacks2					0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	696	734	8504	9239	0	0	0	0	321	321	19419	19419	29	29	609	609	1046	3176	28532	86331
star_fusion	star_fusion	STAR Fusion detects fusion genes in RNA-Seq data after running RNA-STAR	2015-10-15	https://github.com/STAR-Fusion/STAR-Fusion	0.5.4-3+galaxy1	star-fusion	1.15.0	To update	Sequence Analysis, Transcriptomics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/star_fusion	https://github.com/galaxyproject/tools-iuc/tree/main/tools/star_fusion					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	85	102	1299	1411	215	316	2050	3171	4	4	231	231	0	0	0	0	304	1030	3580	11973
staramr	staramr_search	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.	2024-09-19	https://github.com/phac-nml/staramr	0.11.0	staramr	0.11.0	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Microbiology, Public health and epidemiology, Infectious disease	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/staramr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/staramr	staramr	staramr	staramr (*AMR) scans bacterial genome contigs against the ResFinder, PointFinder, and PlasmidFinder databases (used by the ResFinder webservice and other webservices offered by the Center for Genomic Epidemiology) and compiles a summary report of detected antimicrobial resistance genes. The star|* in staramr indicates that it can handle all of the ResFinder, PointFinder, and PlasmidFinder databases.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2391	2435	25572	26123	1703	1703	11898	11898	952	952	7888	7888	52	52	5414	5414	5098	15338	50772	152867
straindesign	straindesign_analyzing_model, straindesign_reduce_model, straindesign_simulate_deletion	Toolbox to optimize biological model	2022-10-02	https://github.com/brsynth/straindesign	3.2.2	straindesign	3.2.3	To update	Systems Biology, Synthetic Biology					iuc	https://github.com/brsynth/straindesign	https://github.com/galaxyproject/tools-iuc/tree/main/tools/straindesign					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
strelka	strelka_germline, strelka_somatic	Strelka2 is a fast and accurate small variant caller optimizedfor analysis of germline variation in small cohorts and somaticvariation in tumor/normal sample pairs. The germline caller employs anefficient tiered haplotype model to improve accuracy and provide read-backedphasing, adaptively selecting between assembly and a faster alignment-basedhaplotyping approach at each variant locus. The germline caller also analyzesinput sequencing data using a mixture-model indel error estimation method toimprove robustness to indel noise. The somatic calling model improves on theoriginal Strelka method for liquid and late-stage tumor analysis by accountingfor possible tumor cell contamination in the normal sample. A final empiricalvariant re-scoring step using random forest models trained on various callquality features has been added to both callers to further improve precision.	2021-01-27	https://github.com/Illumina/strelka/	2.9.10	strelka	2.9.10	Up-to-date	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/strelka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/strelka					2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	138	138	882	882	550	550	1711	1711	0	0	0	0	0	0	0	0	688	2064	2593	7779
stringtie	stringtie, stringtie_merge	StringTie is a fast and highly efficient assembler of RNA-Seq alignments into potential transcripts.	2014-09-13	http://ccb.jhu.edu/software/stringtie/	2.2.3	stringtie	3.0.0	To update	Transcriptomics	Transcriptome assembly, RNA-Seq analysis	Transcriptome assembly, RNA-Seq analysis	Transcriptomics, RNA-Seq	Transcriptomics, RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/stringtie	https://github.com/galaxyproject/tools-iuc/tree/main/tools/stringtie	stringtie	StringTie	Fast and highly efficient assembler of RNA-Seq alignments into potential transcripts. It uses a novel network flow algorithm as well as an optional de novo assembly step to assemble and quantitate full-length transcripts representing multiple splice variants for each gene locus.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	5275	5810	185005	198297	10748	15979	319503	423238	1082	1252	27357	30535	297	297	3116	3118	17402	58142	534981	1725150
structure	structure	for using multi-locus genotype data to investigate population structure.	2017-09-22	https://web.stanford.edu/group/pritchardlab/structure.html	2.3.4	structure	2.3.4	Up-to-date	Phylogenetics, Variant Analysis	Genetic variation analysis	Genetic variation analysis	Population genetics	Population genetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/structure	https://github.com/galaxyproject/tools-iuc/tree/main/tools/structure	structure	Structure	The program structureis a free software package for using multi-locus genotype data to investigate population structure. Its uses include inferring the presence of distinct populations, assigning individuals to populations, studying hybrid zones, identifying migrants and admixed individuals, and estimating population allele frequencies in situations where many individuals are migrants or admixed.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	125	134	3289	3484	0	0	0	0	0	0	0	0	3	3	330	330	128	393	3619	11052
structureharvester	structureharvester	for parsing STRUCTURE outputs and for performing the Evanno method	2017-12-06	http://alumni.soe.ucsc.edu/~dearl/software/structureHarvester/	0.6.94	structureharvester	0.6.94	Up-to-date	Phylogenetics, Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/structureharvester	https://github.com/galaxyproject/tools-iuc/tree/main/tools/structureharvester					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
suite_pretext	pretext_graph, pretext_map, pretext_snapshot	Process genome contacts maps processing images.	2021-04-05	https://github.com/wtsi-hpag/PretextSnapshot	0.0.7	pretextgraph	0.0.9	To update	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pretext	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pretext					3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	610	610	3973	3973	303	303	3305	3305	75	75	1375	1375	0	0	0	0	988	2964	8653	25959
swiftlink	swiftlink	Parallel MCMC Linkage Analysis	2017-11-21	https://github.com/ajm/swiftlink	1.0	swiftlink	1.0	Up-to-date	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/swiftlink/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/swift					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
syndiva	syndiva	SynDivA was developed to analyze the diversity of synthetic libraries of a Fibronectin domain.	2022-06-23		1.0	clustalo	1.2.4	To update	Proteomics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/SynDivA	https://github.com/galaxyproject/tools-iuc/tree/main/tools/syndiva					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	30	30	0	0	0	0	0	0	0	0	0	0	0	0	2	6	30	90
syri	syri	Synteny and Rearrangement Identifier	2025-04-16	https://github.com/schneebergerlab/syri	1.7.1	syri	1.7.1	Up-to-date	Sequence Analysis	Haplotype mapping, Variant calling, Genotyping, Sequence assembly, Read mapping	Haplotype mapping, Variant calling, Genotyping, Sequence assembly, Read mapping	DNA polymorphism, Sequence assembly, DNA structural variation, Mapping, Sequencing	DNA polymorphism, Sequence assembly, Mapping, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/syri	https://github.com/galaxyproject/tools-iuc/tree/main/tools/syri	SyRI	SyRI	SyRI is tool for finding genomic rearrangements and local sequence differences from whole-genome assemblies.Genomic differences range from single nucleotide differences to complex structural variations. Current methods typically annotate sequence differences ranging from SNPs to large indels accurately but do not unravel the full complexity of structural rearrangements, including inversions, translocations, and duplications, where highly similar sequence changes in location, orientation, or copy number. Here, we present SyRI, a pairwise whole-genome comparison tool for chromosome-level assemblies. SyRI starts by finding rearranged regions and then searches for differences in the sequences, which are distinguished for residing in syntenic or rearranged regions. This distinction is important as rearranged regions are inherited differently compared to syntenic regions.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	7	1	3	7	21
table_compute	table_compute	Perform general-purpose table operations	2019-06-05	https://github.com/galaxyproject/tools-iuc/tree/master/tools/table_compute	1.2.4	pandas		To update	Text Manipulation					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/table_compute	https://github.com/galaxyproject/tools-iuc/tree/main/tools/table_compute					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1835	1950	225030	226201	1673	1679	13059	13124	262	262	16967	16967	69	69	735	735	3839	11638	255791	768609
