Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
xpath	xpath	XPath XML querying tool	2015-04-14	http://search.cpan.org/dist/XML-XPath/		perl-xml-xpath	1.47	To update	Text Manipulation					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/xpath	https://github.com/galaxyproject/tools-iuc/tree/main/tools/xpath					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	7	8	128	235	0	1	0	1	0	0	0	0	7	23	128	492
yahs	yahs	Yet Another Hi-C scaffolding tool	2022-06-28	https://github.com/c-zhou/yahs	1.2a.2	yahs	1.2.2	To update	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/yahs	https://github.com/galaxyproject/tools-iuc/tree/main/tools/yahs					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	176	176	618	618	62	62	336	336	25	25	588	588	263	789	1542	4626
zerone	zerone	ChIP-seq discretization and quality control	2018-09-05	https://github.com/nanakiksc/zerone	1.0	zerone	1.0	Up-to-date	ChIP-seq					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/zerone	https://github.com/galaxyproject/tools-iuc/tree/main/tools/zerone					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	9	12	83	96	0	0	0	0	0	0	0	0	9	30	83	262
Geometric means (Dead wood)	Map_shp, Mean_geom, bar_plot	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).	2023-11-10	https://github.com/PaulineSGN/Galaxy_tool_moyenne_geom	0.1.0+galaxy0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow					0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	53	53	0	0	0	0	0	0	0	0	18	54	53	159
MALDIquant	maldi_quant_peak_detection, maldi_quant_preprocessing	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.	2018-08-22	http://strimmerlab.org/software/maldiquant/	1.22.0	r-base		To update	Proteomics					galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/MALDIquant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maldiquant					0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	61	68	1452	3822	0	0	0	0	39	39	1065	1065	100	307	2517	9921
MFAssignR	mfassignr_findRecalSeries, mfassignr_histnoise, mfassignr_isofiltr, mfassignr_kmdnoise, mfassignr_mfassign, mfassignr_mfassignCHO, mfassignr_recal, mfassignr_recallist, mfassignr_snplot	The MFAssignR package was designed for multi-element molecular formula (MF) assignment of ultrahigh resolution mass spectrometry measurements	2024-08-02	https://github.com/RECETOX/MFAssignR	1.1.2	r-mfassignr	1.1.2	Up-to-date	Metabolomics	Visualisation	Visualisation	Proteomics experiment, Molecular interactions, pathways and networks, Workflows	Proteomics experiment, Molecular interactions, pathways and networks, Workflows	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/mfassignr	https://github.com/RECETOX/galaxytools/tree/master/tools/mfassignr	mfassignr	MFAssignR	Molecular formula assignment software for ultrahigh resolution mass spectrometry analysis of environmental complex mixtures.Ultrahigh resolution mass spectrometry is widely used for nontargeted analysis of complex environmental and biological mixtures, such as dissolved organic matter, due to its unparalleled ability to provide accurate mass measurements.		0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	10	10	0	0	0	0	0	0	0	0	8	24	10	30
Make data paper sketches from EML	data_paper_from_EML	This tool derived from the R Shiny App MetaShRIMPS <https://github.com/TanguyGen/metaCure> is made to produce draft of data paper from Ecological Metadata Language (EML) based metadata documents.	2024-10-15	https://github.com/TanguyGen/emldown	0.1.0+galaxy0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/main/tools-ecology/tools/make_data_paper_sketches	https://github.com/galaxyecology/tools-ecology/tree/master/tools/make_data_paper_sketches					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QCxMS	qcxms_getres, qcxms_neutral_run, qcxms_production_run	QCxMS is a quantum chemical (QC) based program that enables users to calculate mass spectra (MS) using Born-Oppenheimer Molecular Dynamics (MD).	2023-08-24	https://github.com/grimme-lab/QCxMS	5.2.1			To update	Computational chemistry, Molecular Dynamics					recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/qcxms	https://github.com/RECETOX/galaxytools/tree/master/tools/qcxms					0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	11246	11246	0	0	0	0	0	0	0	0	13	39	11246	33738
SCCAF	run_sccaf, sccaf_asses, sccaf_asses_merger, sccaf_regress_out	SCCAF: Single Cell Clustering Assessment Framework.	2019-10-20	https://github.com/sccaf/sccaf	0.0.9	sccaf	0.0.10	To update	Transcriptomics					ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sccaf	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/sccaf					4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	110	110	0	0	0	0	0	0	0	0	19	57	110	330
ab1fastq	ab1_fastq_converter	Tool to convert ab1 files into FASTQ files	2021-10-08		1.20.0	bioconductor-sangerseqr	1.42.0	To update	Convert Formats					ecology	https://github.com/ColineRoyaux/Galaxy_tool_projects/tree/main/ab1_fastq	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ab1_fastq					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	281	281	49465	49465	0	0	0	0	0	0	0	0	281	843	49465	148395
ambertools	ambertools_acpype, acpype_Amber2Gromacs, ambertools_antechamber, mmpbsa_mmgbsa, ambertools_parmchk2, parmconv, tleap	Ambertools is a set of packages for preparing systems for molecular dynamics (MD) simulations and analyzing trajectories.	2019-06-13	http://ambermd.org/AmberTools.php	21.10	ambertools		To update	Molecular Dynamics, Computational chemistry					chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/ambertools					7	2	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5	0	510	511	41793	41881	159	159	1126	1126	85	85	1552	1552	754	2263	44471	133501
appendfdr	append_fdr		2015-01-24		0.2.0			To update						galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/appendfdr					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aquainfra_importer	aquainfra_importer	A data source tool for downloading datasets via the AquaINFRA Interaction Platform.	2024-05-14	https://github.com/AquaINFRA/galaxy	1.0			To update	Ecology					ecology	https://github.com/AquaINFRA/tools-ecology/tree/aquainfra_importer	https://github.com/galaxyecology/tools-ecology/tree/master/tools/aquainfra_importer					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	75	75	0	0	0	0	0	0	0	0	9	27	75	225
artbio_bam_cleaning	artbio_bam_cleaning	filter bam files before somatic-varscan or lumpy-smoove analysis	2020-10-02	http://artbio.fr	1.10+galaxy0	samtools	1.21	To update	SAM, Variant Analysis					artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/artbio_bam_cleaning	https://github.com/ARTbio/tools-artbio/tree/main/tools/artbio_bam_cleaning					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
astronomicalarchivestool	astronomical_archives	Astronomical archives tools contains tools for querying and fetching resources from astronomical archives into Galaxy	2023-07-17		0.10.0	astropy		To update	Data Source					astroteam	https://github.com/esg-epfl-apc/tools-astro/tree/main/tools/	https://github.com/esg-epfl-apc/tools-astro/tree/main/tools/archives/pyvo_integration					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	6	53	53	0	0	0	0	0	0	0	0	6	18	53	159
astropytools	astropy_fits2bitmap, astropy_fits2csv, astropy_fitsinfo	AstropyTools library contains Galaxy tools for elementary Astrophysical operations	2023-04-11	https://github.com/astropy/astropy	0.1.0+galaxy0	astropy		To update	Astronomy					volodymyrss	https://github.com/esg-epfl-apc/tools-astro/tree/main/tools/astropytools	https://github.com/esg-epfl-apc/tools-astro/tree/main/tools/astropytools					0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	5	13	13	0	0	0	0	0	0	0	0	5	15	13	39
atlas_fastq_provider	fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.	2022-03-09	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	0.4.4	atlas-fastq-provider	0.4.7	To update	Data Source, RNA, Transcriptomics					ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/fastq_provider					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bamparse	bamparse	Generates hit count lists from bam alignments.	2017-10-12	http://artbio.fr	4.1.1	pysam	0.22.1	To update	RNA, Transcriptomics					artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse	https://github.com/ARTbio/tools-artbio/tree/main/tools/bamparse					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
baseline_toxicity_calculator	tt_baseline	Toxicity prediction using QSAR models	2024-03-25	https://github.com/bernt-matthias/mb-galaxy-tools	0.1.0+galaxy0	pandas		To update	Ecology, Text Manipulation					mbernt	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/tox_tools/baseline_calculator	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/tox_tools/baseline_calculator					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bed_to_protein_map	bed_to_protein_map	Converts a BED file to a tabular list of exon locations	2018-01-04		0.2.0	python		To update	Proteomics					galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/bed_to_protein_map	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/bed_to_protein_map					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	134	137	410	419	99	99	363	363	13	13	158	158	246	741	931	2802
bgc_ocean	harmonize_insitu_to_netcdf	Process in-situ and biogechemical oceanographic Argo or Glider data for the Earth System	2024-12-05	https://github.com/Marie59/FE-ft-ESG/tree/main/ocean	1.1			To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/bgc_ocean	https://github.com/galaxyecology/tools-ecology/tree/master/tools/bgc_ocean					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bigwig_to_bedgraph	bigwig_to_bedgraph	Converts a bigWig file to bedGraph format	2021-10-06	http://artbio.fr	377+galaxy1	ucsc-bigwigtobedgraph	469	To update	Convert Formats					artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_bedgraph	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_bedgraph					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	567	650	5769	6802	0	0	0	0	0	1	0	3	567	1785	5769	18343
bigwig_to_wig	bigwig_to_wig	Converts a bigWig file to Wiggle (WIG) format	2018-09-25	https://artbio.fr	3+galaxy0	ucsc-bigwiginfo	469	To update	Convert Formats					artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_wig	https://github.com/ARTbio/tools-artbio/tree/main/tools/bigwig_to_wig					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bio3d	bio3d_dccm, bio3d_pca, bio3d_rmsd, bio3d_rmsf, bio3d_pca_visualize	Bio3d is a program that can be used to analyse molecular dynamics trajectories.	2018-10-03	http://thegrantlab.org/bio3d/index.php	2.4_1	r-bio3d	2.3_3	To update	Computational chemistry					chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/bio3d	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/bio3d					5	4	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	5	0	1150	1159	10600	10729	255	255	1042	1042	215	215	2756	2756	1620	4869	14398	43323
biobb_pytorch	biobb_pytorch_apply_mdae, biobb_pytorch_train_mdae	biobb_pytorch is the Biobb module collection to create and train ML & DL models using the popular [PyTorch](https://pytorch.org/) Python library.	2024-06-26	https://github.com/bioexcel/biobb_pytorch	4.2.1	biobb_pytorch	5.0.0	To update	Molecular Dynamics, Computational chemistry					chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/biobb_pytorch	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/biobb_pytorch					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bioconductor-cardinal	cardinal_classification, cardinal_colocalization, cardinal_combine, cardinal_data_exporter, cardinal_filtering, cardinal_mz_images, cardinal_preprocessing, cardinal_quality_report, cardinal_segmentations, cardinal_single_ion_segmentation, cardinal_spectra_plots	Statistical and computational tools for analyzing mass spectrometry imaging datasets	2018-10-01	http://cardinalmsi.org	3.4.3	bioconductor-cardinal	3.8.0	To update	Proteomics, Metabolomics					galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cardinal	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cardinal					0	9	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	9	0	663	713	41875	50702	1	1	12	12	231	231	7512	7512	895	2735	49399	157024
bioconductor-msnbase	bioconductor_msnbase_centroid, bioconductor_msnbase_smooth_chromatogram, bioconductor_msnbase_smooth_mz	MSnbase provides infrastructure for manipulation, processing and visualisation of mass spectrometry and proteomics data, ranging from raw to quantitative and annotated data. 	2025-01-22	https://bioconductor.org/packages/release/bioc/html/MSnbase.html	2.32.0	bioconductor-msnbase	2.32.0	Up-to-date	Metabolomics, Proteomics	Data handling, Visualisation	Data handling, Visualisation	Proteomics, Proteomics experiment, Data management, Data visualisation	Proteomics, Proteomics experiment, Data visualisation	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/bioconductor-msnbase	https://github.com/RECETOX/galaxytools/tree/master/tools/bioconductor-msnbase	msnbase	MSnbase	Basic plotting, data manipulation and processing of MS-based Proteomics data.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bioconductor-msstats	msstats	MSstats tool for analyzing mass spectrometry proteomic datasets	2020-07-25	https://github.com/MeenaChoi/MSstats	4.0.0	bioconductor-msstats	4.14.0	To update	Proteomics	Spectrum calculation, Tag-based peptide identification, Differential protein expression profiling	Spectrum calculation, Tag-based peptide identification, Differential protein expression profiling	Proteomics, Proteomics experiment, Protein expression	Proteomics, Proteomics experiment, Protein expression	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	msstatstmt	MSstatsTMT	Tools for detecting differentially abundant peptides and proteins in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling		1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	559	559	2353	2353	211	211	1122	1122	35	35	1091	1091	805	2415	4566	13698
bioconductor_scp	bioconductor_scp	scp is a package for the single cell proteomics data processing.	2025-01-21	https://uclouvain-cbio.github.io/scp/index.html	1.16.0	bioconductor-scp	1.16.0	Up-to-date	Proteomics, Single Cell	Visualisation, Expression analysis	Visualisation, Expression analysis	Proteomics experiment, Proteomics	Proteomics experiment, Proteomics	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/bioconductor-scp	https://github.com/RECETOX/galaxytools/tree/master/tools/bioconductor-scp	scp	scp	Utility functions for manipulating, processing, and analyzing mass spectrometry-based single-cell proteomics data. The package is an extension to the 'QFeatures' package and relies on 'SingleCellExpirement' to enable single-cell proteomics analyses. The package offers the user the functionality to process quantitative table (as generated by MaxQuant, Proteome Discoverer, and more) into data tables ready for downstream analysis and data visualization.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
biomoldyn	biomd_neqgamma, fastpca, biomd_extract_clusters, biomd_rmsd_clustering	Tools for MD analysis	2020-01-30	https://github.com/moldyn/	1.5.2	scipy		To update	Molecular Dynamics, Computational chemistry					chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/biomoldyn					4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	119	119	493	493	148	148	441	441	0	0	0	0	267	801	934	2802
biotransformer	biotransformer	BioTransformer is a tool for prediction of small molecule metabolism in mammals.	2020-08-26	https://bitbucket.org/djoumbou/biotransformerjar/src/master/	3.0.20230403	biotransformer	3.0.20230403	Up-to-date	Metabolomics	Metabolic pathway prediction, PTM site prediction, Natural product identification	Metabolic pathway prediction, PTM site prediction, Natural product identification	Small molecules, Endocrinology and metabolism, Metabolomics, Carbohydrates, NMR	Small molecules, Endocrinology and metabolism, Metabolomics, Carbohydrates, NMR	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/biotransformer	https://github.com/RECETOX/galaxytools/tree/master/tools/biotransformer	biotransformer	BioTransformer	BioTransformer is a freely available web server that supports accurate, rapid and comprehensive in silico metabolism prediction.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	48	48	1	3	48	144
blast2go	blast2go	Maps BLAST results to GO annotation terms	2013-09-23	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	0.0.11	b2g4pipe		To update	Ontology Manipulation, Sequence Analysis	Gene functional annotation	Gene functional annotation	Nucleic acid sites, features and motifs	Nucleic acid sites, features and motifs	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	Blast2GO	Blast2GO	Bioinformatics platform for high-quality functional annotation and analysis of genomic datasets. It allows analyzing and visualizing newly sequenced genomes by combining state-of-the-art methodologies, standard resources and algorithms. It allows to gain biological insights fast and easy even for completely novel genomes. Perform out-of-the-box the entire workflow of functional annotation of your transcriptomic datasets including its analysis and biological interpretation.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	257	300	1063	1237	0	0	0	0	0	0	0	0	257	814	1063	3363
blast_plus_remote_blastp	blast_plus_remote_blastp	NCBI BLAST+ with -remote option	2015-01-24	https://blast.ncbi.nlm.nih.gov/	2.6.0	blast	2.16.0	To update	Sequence Analysis					galaxyp	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/blast_plus_remote_blastp					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blast_rbh	blast_reciprocal_best_hits	BLAST Reciprocal Best Hits (RBH) from two FASTA files	2014-05-15	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	0.3.0	biopython	1.70	To update	Fasta Manipulation, Sequence Analysis	Gene functional annotation, Nucleic acid sequence analysis	Gene functional annotation, Nucleic acid sequence analysis	Nucleic acid sites, features and motifs	Nucleic acid sites, features and motifs	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	blast_rbh	blast_rbh	This tool is a short Python script to run reciprocal BLAST searches on a pair of sequence files, and extract the reciprocal best hits.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	283	347	24916	27120	0	0	0	0	0	0	0	0	283	913	24916	76952
blast_to_scaffold	blast2scaffold	Generate DNA scaffold from blastn or tblastx alignments of Contigs	2016-01-05	http://artbio.fr	1.1.0	python		To update	RNA, Sequence Analysis, Assembly					artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_to_scaffold	https://github.com/ARTbio/tools-artbio/tree/main/tools/blast_to_scaffold					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	8	0	0	0	0	1	3	8	24
