Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
sleuth	sleuth	Sleuth is a program for differential analysis of RNA-Seq data.	sleuth	sleuth		sleuth	A statistical model and software application for RNA-seq differential expression analysis.	Expression data visualisation, Differential gene expression analysis, Gene expression profiling, Statistical calculation	RNA-seq, Gene expression, Statistics and probability	Up-to-date	https://github.com/pachterlab/sleuth	Transcriptomics, RNA, Statistics	sleuth	2023-05-31	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sleuth	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sleuth	0.30.1	r-sleuth	0.30.1	Expression data visualisation, Differential gene expression analysis, Gene expression profiling, Statistical calculation	Gene expression, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	141	141	26	26	0	0	0	0	0	0	0	0	141	141	26	26	False		
slice_image	ip_slice_image	Slice image	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	slice_image	2017-10-30	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/slice_image/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/slice_image	0.3-4	scikit-image		Image analysis	Imaging, Bioinformatics	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	96	103	4	5	0	0	0	0	4	4	1	1	100	107	5	6	False		
small_rna_clusters	small_rna_clusters	clusters small rna reads in alignment BAM files								To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_clusters	2019-10-06	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_clusters	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_clusters	1.3.0	pysam	0.22.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
small_rna_maps	small_rna_maps	Generates small read maps from alignment BAM files								To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_maps	2018-11-25	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_maps	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_maps	3.1.1	numpy				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
small_rna_signatures	overlapping_reads, signature	Computes the tendency of small RNAs to overlap with each other.								To update	http://artbio.fr	RNA	small_rna_signatures	2017-09-06	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_signatures	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_signatures	3.4.2	pysam	0.22.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
smallgenomeutilities	smgu_frameshift_deletions_checks	Set of utilities for manipulating small viral genome data.	v-pipe	v-pipe		V-pipe	Bioinformatics pipeline for the analysis of next-generation sequencing data derived from intra-host viral populations.	Read pre-processing, Sequence alignment, Genetic variation analysis	Genomics, Population genetics, Workflows, Virology, Sequencing	Up-to-date	https://github.com/cbg-ethz/smallgenomeutilities	Sequence Analysis	smallgenomeutilities	2023-05-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/smallgenomeutilities	https://github.com/galaxyproject/tools-iuc/tree/main/tools/smallgenomeutilities	0.4.1	smallgenomeutilities	0.4.1	Read pre-processing, Sequence alignment, Genetic variation analysis	Genomics, Population genetics, Workflows, Virology, Sequencing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	158	158	8	8	0	0	0	0	0	0	0	0	158	158	8	8	False		
smalt	smalt	SMALT aligns DNA sequencing reads with a reference genome.								Up-to-date	http://www.sanger.ac.uk/science/tools/smalt-0	Sequence Analysis	smalt	2017-09-19	nml	https://sourceforge.net/projects/smalt/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/smalt	0.7.6	smalt	0.7.6			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
smart_domains	smart_domains	SMART domains								To update	http://smart.embl.de/	Sequence Analysis	smart_domains	2017-05-12	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/smart_domains	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/smart_domains	0.1.0	perl-bioperl	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
smina	smina	smina is a fork of Autodock Vina (http://vina.scripps.edu/) that focuses on improving scoring and minimization								To update	https://sourceforge.net/projects/smina/	Computational chemistry	smina	2017-07-07	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/smina/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/smina	1.0	smina	2017.11.9			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	499	499	16	16	44	44	10	10	0	0	0	0	543	543	26	26	False		
smithsonian-volcanoes	smithsonian_volcanoes	Retrieve data from Volcanoes of the World (VOTW) Database								To update	https://volcano.si.edu/gvp_votw.cfm	Retrieve Data	smithsonian_volcanoes	2019-04-15	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/smithsonian-volcanoes	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/smithsonian-volcanoes	0.1.0	python				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
smudgeplot	smudgeplot	Inference of ploidy and heterozygosity structure using whole genome sequencing	smudgeplots	smudgeplots		Smudgeplots	Reference-free profiling of polyploid genomes | Inference of ploidy and heterozygosity structure using whole genome sequencing data | Smudgeplots are computed from raw or even better from trimmed reads and show the haplotype structure using heterozygous kmer pairs. For example: | This tool extracts heterozygous kmer pairs from kmer dump files and performs gymnastics with them. We are able to disentangle genome structure by comparing the sum of kmer pair coverages (CovA + CovB) to their relative coverage (CovA / (CovA + CovB)). Such an approach also allows us to analyze obscure genomes with duplications, various ploidy levels, etc | GenomeScope 2.0 and Smudgeplots: Reference-free profiling of polyploid genomes Timothy Rhyker Ranallo-Benavidez, Kamil S. Jaron, Michael C. Schatz bioRxiv 747568; doi: https://doi.org/10.1101/747568	Sequence trimming, Genotyping, k-mer counting	Sequence assembly, Genetic variation, Mathematics	To update	https://github.com/KamilSJaron/smudgeplot	Assembly	smudgeplot	2022-06-30	galaxy-australia	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/smudgeplot	0.2.5	smudgeplot	0.4.0	Sequence trimming, Genotyping, k-mer counting	Sequence assembly, Genetic variation, Mathematics	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	325	325	61	61	137	137	54	54	843	843	63	63	1305	1305	178	178	False		
snap	snap, snap_training	SNAP is a general purpose gene finding program suitable for both eukaryotic and prokaryotic genomes.	snap	snap		SNAP	The Semi-HMM-based Nucleic Acid Parser is a gene prediction tool.	Gene prediction	DNA, DNA polymorphism, Genetics	Up-to-date	https://github.com/KorfLab/SNAP	Sequence Analysis	snap	2017-10-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snap	2013_11_29	snap	2013_11_29	Gene prediction	DNA polymorphism, Genetics	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1499	1638	331	358	779	779	244	244	467	467	83	83	2745	2884	658	685	False		
snapatac2	snapatac2_clustering, snapatac2_peaks_and_motif, snapatac2_plotting, snapatac2_preprocessing	SnapATAC2 – A Python/Rust package for single-cell epigenomics analysis								To update	https://kzhang.org/SnapATAC2/	Single Cell, Epigenetics	snapatac2	2024-05-16	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snapatac2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snapatac2	2.6.4					4	4	4	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1817	1817	14	14	4	4	2	2	136	136	4	4	1957	1957	20	20	False		
sniffles	sniffles	Galaxy wrapper for sniffles	sniffles	sniffles		Sniffles	An algorithm for structural variation detection from third generation sequencing alignment.	Sequence analysis, Structural variation detection	DNA structural variation, Sequencing	Up-to-date	https://github.com/fritzsedlazeck/Sniffles	Sequence Analysis	sniffles	2020-08-29	iuc	https://github.com/galaxyproject/tools-iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sniffles	2.4	sniffles	2.4	Sequence analysis, Structural variation detection	Sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1141	1141	134	134	606	606	156	156	2267	2267	80	80	4014	4014	370	370	False		
snipit	snipit	Summarise snps relative to a reference sequence	snipit	snipit		snipit	Summarise snps relative to a reference sequence	Base position variability plotting	Virology	Up-to-date	https://github.com/aineniamh/snipit	Variant Analysis, Sequence Analysis	snipit	2022-07-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snipit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snipit	1.2	snipit	1.2	Base position variability plotting	Virology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	905	905	44	44	0	0	0	0	0	0	0	0	905	905	44	44	False		
snippy	snippy_core, snippy, snippy_clean_full_aln	Contains the snippy tool for characterising microbial snps	snippy	snippy		snippy	Rapid haploid variant calling and core SNP phylogeny generation.	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling	Genomics, Model organisms, DNA polymorphism, Phylogenetics	To update	https://github.com/tseemann/snippy	Sequence Analysis	snippy	2019-04-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snippy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snippy		snippy	4.6.0	Phylogenetic tree visualisation, Variant calling	Genomics, Model organisms, DNA polymorphism, Phylogenetics	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	0	121363	124773	3448	3602	92504	92504	3945	3945	48068	52034	2705	3073	261935	269311	10098	10620	False		
snp-dists	snp_dists	Compute pairwise SNP distance matrix from a FASTA sequence alignment								Up-to-date	https://github.com/tseemann/snp-dists	Variant Analysis	snp_dists	2019-10-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snp-dists	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snp-dists	0.8.2	snp-dists	0.8.2			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	6555	6555	807	807	5336	5336	171	171	1143	1143	182	182	13034	13034	1160	1160	False		
snp-sites	snp_sites	Finds SNP sites from a multi-FASTA alignment file								Up-to-date	https://github.com/sanger-pathogens/snp-sites	Variant Analysis	snp_sites	2017-06-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snp-sites	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snp-sites	2.5.1	snp-sites	2.5.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	6597	6597	663	663	1467	1467	256	256	1279	1279	114	114	9343	9343	1033	1033	False		
snpeff	snpEff, snpEff_build_gb, snpEff_databases, snpEff_download, snpEff_get_chr_names	SnpEff is a genetic variant annotation and effect prediction toolbox								To update	http://snpeff.sourceforge.net/	Genome-Wide Association Study, Variant Analysis	snpeff	2019-10-16	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpeff	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpeff		biopython	1.70			5	5	5	5	5	5	5	5	0	0	0	0	0	0	1	0	0	0	5	5	0	0	5	0	0	0	5	0	0	0	0	0	5	5	5	0	103826	108296	7181	7908	115727	178110	15871	22769	11817	13155	2148	2321	231370	299561	25200	32998	False		
snpeff-covid19	snpeff_sars_cov_2	SnpEff, the COVID-19 version, is a genetic variant annotation and effect prediction toolbox	snpeff	snpeff		snpEff	Variant annotation and effect prediction tool. It annotates and predicts the effects of variants on genes and proteins (such as amino acid changes).	SNP detection	DNA polymorphism, Genetic variation, Nucleic acid sites, features and motifs	To update	http://snpeff.sourceforge.net/	Genome-Wide Association Study, Variant Analysis	snpeff_sars_cov_2	2020-06-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpeff	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snpeff-covid19				SNP detection	DNA polymorphism, Nucleic acid sites, features and motifs	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	764895	764895	1276	1276	94572	94572	1636	1636	26990	26990	561	561	886457	886457	3473	3473	False		
snpfreq	hgv_snpFreq	snpFreq significant SNPs in case-control data								To update		Variant Analysis, Statistics	snpfreq	2014-07-28	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/snpfreq	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/hgv/snpfreq	1.0.1	R				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	35	44	10	12	307	649	68	181	227	260	16	23	569	953	94	216	False		
snpfreqplot	snpfreqplot	A plotting app to visualise the SNPs across a region								To update	https://github.com/BrownfieldPlantLab/SNPFreqPlot	Variant Analysis	snpfreqplot	2020-12-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/snpfreqplot/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/snpfreqplot	1.0	r-base				1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	3683	3683	338	338	1401	1401	433	433	1029	1029	95	95	6113	6113	866	866	False		
snpsift	snpSift_annotate, snpSift_caseControl, snpSift_extractFields, snpSift_filter, snpSift_int, snpSift_rmInfo, snpsift_vartype, snpSift_vcfCheck	snpEff SnpSift tools from Pablo Cingolani								To update	http://snpeff.sourceforge.net/SnpSift.html	Variant Analysis	snpsift	2015-04-01	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpsift/snpsift		snpsift	5.2			8	8	8	8	8	8	8	8	0	0	0	0	0	0	8	0	0	0	0	8	0	0	8	0	0	0	8	0	0	0	0	0	8	8	8	0	5142904	5146618	3602	4283	382391	421190	7013	9678	104030	105024	960	1184	5629325	5672832	11575	15145	False		
snpsift_dbnsfp	snpSift_dbnsfp	snpEff SnpSift dbnsfp tool from Pablo Cingolani								To update	http://snpeff.sourceforge.net/SnpSift.html#dbNSFP	Variant Analysis	snpsift_dbnsfp	2014-11-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift_dbnsfp	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpsift/snpsift_dbnsfp		snpsift	5.2			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	52	55	23	24	421	421	75	75	0	0	0	0	473	476	98	99	False		
snpsift_genesets	snpSift_geneSets	Annotate SnpEff vcf with genesets such as Gene Ontology (GO), KEGG, Reactome								To update	http://snpeff.sourceforge.net/SnpSift.html#geneSets	Variant Analysis	snpsift_genesets	2014-11-11	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift_genesets/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/snpsift/snpsift_genesets		snpsift	5.2			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	509	554	107	128	474	474	190	190	0	0	0	0	983	1028	297	318	False		
snv_matrix	snvmatrix	Generate matrix of SNV distances								Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	snv_matrix	2016-01-21	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/snvphyl-galaxy/tree/development/tools/snvphyl-tools/snv_matrix	1.8.2	snvphyl-tools	1.8.2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
snvtocnv	sequenzaindex, snvtocnv	infer copy number variations from a vcf file with SNVs using R sequenza								To update	http://artbio.fr	Variant Analysis	snvtocnv	2021-03-07	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/snvtocnv	https://github.com/ARTbio/tools-artbio/tree/main/tools/snvtocnv	3.0.0+galaxy1	sequenza-utils	3.0.0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
socru	socru	Order and orientation of complete bacterial genomes								To update	https://github.com/quadram-institute-bioscience/socru	Sequence Analysis	socru	2019-09-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/socru	https://github.com/galaxyproject/tools-iuc/tree/main/tools/socru	2.1.7	socru	2.2.4			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	659	659	42	42	296	296	92	92	0	0	0	0	955	955	134	134	False		
sonneityping	sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.	sonneityping	sonneityping		sonneityping	Scripts for parsing Mykrobe predict results for Shigella sonnei.	Antimicrobial resistance prediction, Variant calling, Genotyping	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	Up-to-date	https://github.com/katholt/sonneityping	Sequence Analysis	sonneityping	2021-09-16	iuc	https://github.com/katholt/sonneityping	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sonneityping	20210201	sonneityping	20210201	Antimicrobial resistance prediction, Variant calling, Genotyping	Whole genome sequencing, Genotype and phenotype, Genetic variation, Metagenomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	False		
sortmerna	bg_sortmerna	SortMeRNA is a software designed to rapidly filter ribosomal RNA fragments from metatransriptomic data produced by next-generation sequencers.	sortmerna	sortmerna		SortMeRNA	Sequence analysis tool for filtering, mapping and OTU-picking NGS reads.	Sequence similarity search, Sequence comparison, Sequence alignment analysis	Metatranscriptomics, Metagenomics	To update	http://bioinfo.lifl.fr/RNA/sortmerna/	RNA	sortmerna	2016-03-17	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	4.3.6	sortmerna	4.3.7	Sequence similarity search, Sequence alignment analysis	Metatranscriptomics, Metagenomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	19865	21034	1047	1126	3141	3141	328	328	3304	3304	189	189	26310	27479	1564	1643	False		
spades	spades_biosyntheticspades, spades_coronaspades, spades_metaplasmidspades, metaspades, spades_metaviralspades, spades_plasmidspades, rnaspades, spades_rnaviralspades, spades	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.	spades	metaspades, metaviralspades, biosyntheticspades, plasmidspades, spades, coronaspades, rnaviralspades, metaplasmidspades, rnaspades		SPAdes	St. Petersburg genome assembler – is intended for both standard isolates and single-cell MDA bacteria assemblies. SPAdes 3.9 works with Illumina or IonTorrent reads and is capable of providing hybrid assemblies using PacBio, Oxford Nanopore and Sanger reads. Additional contigs can be provided and can be used as long reads.	Genome assembly	Sequence assembly	To update	https://github.com/ablab/spades	Assembly, RNA, Metagenomics	spades	2017-06-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/spades	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spades	3.15.5	spades	4.0.0	Genome assembly	Sequence assembly	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	1	3	8	0	0	2	0	0	0	3	0	0	0	0	0	3	9	3	0	82716	87113	8209	8526	120471	120475	14787	14790	54067	61541	5817	6653	257254	269129	28813	29969	False		
spades_header_fixer	spades_header_fixer	Fixes Spades Fasta ids								To update	https://github.com/phac-nml/galaxy_tools	Fasta Manipulation	spades_fasta_header_fixer	2019-12-18	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/spades_header_fixer	1.1.2+galaxy1	sed				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
spaln	list_spaln_tables, spaln	Spaln (space-efficient spliced alignment) maps and aligns a set of cDNA or protein sequences onto a whole genomic sequence.								To update	http://www.genome.ist.i.kyoto-u.ac.jp/~aln_user/spaln/	Sequence Analysis, Genome annotation	spaln	2019-01-11	iuc	https://github.com/ogotoh/spaln	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spaln	2.4.9	python				2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	450	491	91	100	4270	4270	288	288	0	0	0	0	4720	4761	379	388	False		
