Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
cuffdiff	5831.0	228.0	cuffdiff	Galaxy wrappers for the Cuffdiff tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffdiff	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffdiff	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffdiff	2.2.1	cufflinks	2.2.1	(1/1)	(0/1)	(1/1)	(0/1)
cufflinks	32218.0	319.0	cufflinks	Galaxy wrappers for the Cufflinks tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cufflinks	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cufflinks	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cufflinks	2.2.1	cufflinks	2.2.1	(1/1)	(1/1)	(1/1)	(1/1)
cuffmerge	3292.0	122.0	cuffmerge	Galaxy wrappers for the Cuffmerge tool.								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffmerge	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffmerge	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffmerge	2.2.1	cufflinks	2.2.1	(1/1)	(1/1)	(1/1)	(1/1)
cuffnorm	660.0	27.0	cuffnorm	The Cuffnorm tool								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffnorm	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffnorm	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffnorm	2.2.1	cufflinks	2.2.1	(1/1)	(1/1)	(1/1)	(0/1)
cuffquant	688.0	18.0	cuffquant	The Cuffquant tool								Up-to-date	http://cole-trapnell-lab.github.io/cufflinks/	Transcriptomics	cuffquant	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/cufflinks/cuffquant	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/cufflinks/cuffquant	2.2.1	cufflinks	2.2.1	(1/1)	(1/1)	(1/1)	(0/1)
fasta_clipping_histogram			cshl_fasta_clipping_histogram	Length Distribution chart								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Graphics, Statistics	fasta_clipping_histogram	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_clipping_histogram	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_clipping_histogram	0.0.14	fastx_toolkit	0.0.14	(0/1)	(1/1)	(0/1)	(0/1)
fasta_formatter	2912.0	68.0	cshl_fasta_formatter	FASTA Width formatter								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fasta_formatter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_formatter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_formatter	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fasta_nucleotide_changer	774.0	29.0	cshl_fasta_nucleotides_changer	RNA/DNA converter.								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fasta_nucleotide_changer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_nucleotide_changer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_nucleotide_changer	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastq_quality_boxplot	1175.0	51.0	cshl_fastq_quality_boxplot	Draw quality score boxplot								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Graphics, Statistics	fastq_quality_boxplot	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_boxplot	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_boxplot	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastq_quality_converter	220.0	11.0	cshl_fastq_quality_converter	Quality format converter (ASCII-Numeric)								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation	fastq_quality_converter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_converter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_converter	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastq_quality_filter	15153.0	1509.0	cshl_fastq_quality_filter	Filter by quality								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation	fastq_quality_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_quality_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_quality_filter	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastq_to_fasta	13599.0	419.0	cshl_fastq_to_fasta	FASTQ to FASTA converter								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Convert Formats	fastq_to_fasta	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastq_to_fasta	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastq_to_fasta	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_artifacts_filter	1809.0	27.0	cshl_fastx_artifacts_filter	Remove sequencing artifacts								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_artifacts_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_artifacts_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_artifacts_filter	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_barcode_splitter	16589.0	128.0	cshl_fastx_barcode_splitter	Barcode Splitter								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_barcode_splitter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_barcode_splitter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_barcode_splitter	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_clipper	3321.0	96.0	cshl_fastx_clipper	Clip adapter sequences								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_clipper	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_clipper	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_clipper	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_collapser	61218.0	114.0	cshl_fastx_collapser	Collapse sequences								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fastx_collapser	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_collapser	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_collapser	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_nucleotides_distribution	249.0	25.0	cshl_fastx_nucleotides_distribution	Draw nucleotides distribution chart								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Graphics	fastx_nucleotides_distribution	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_nucleotides_distribution	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_nucleotides_distribution	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_quality_statistics	2162.0	63.0	cshl_fastx_quality_statistics	Compute quality statistics								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Statistics	fastx_quality_statistics	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_quality_statistics	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_quality_statistics	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_renamer	2280.0	68.0	cshl_fastx_renamer	Rename sequences								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_renamer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_renamer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_renamer	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_reverse_complement	10831.0	156.0	cshl_fastx_reverse_complement	Reverse-Complement								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Fasta Manipulation	fastx_reverse_complement	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_reverse_complement	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_reverse_complement	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastx_trimmer	13148.0	205.0	cshl_fastx_trimmer	Trim sequences								Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_trimmer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_trimmer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fastx_trimmer	0.0.14	fastx_toolkit	0.0.14	(1/1)	(1/1)	(1/1)	(1/1)
fastq_combiner	8676.0	66.0	fastq_combiner	Combine FASTA and QUAL into FASTQ								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation, Fasta Manipulation	fastq_combiner	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_combiner	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_combiner	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_filter	14222.0	266.0	fastq_filter	Filter FASTQ reads by quality score and length								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_filter	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_groomer	94802.0	1028.0	fastq_groomer	Convert between various FASTQ quality formats.								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_groomer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_groomer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_groomer	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_manipulation	2503.0	69.0	fastq_manipulation	Manipulate FASTQ reads on various attributes.								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_manipulation	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_manipulation	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_manipulation	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_masker_by_quality	170.0	16.0	fastq_masker_by_quality	FASTQ Masker by quality score								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_masker_by_quality	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_masker_by_quality	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_masker_by_quality	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_paired_end_deinterlacer	8410.0	122.0	fastq_paired_end_deinterlacer	FASTQ de-interlacer on paired end reads.								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_deinterlacer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_deinterlacer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_deinterlacer	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_paired_end_interlacer	17024.0	1087.0	fastq_paired_end_interlacer	FASTQ interlacer on paired end reads								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_interlacer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_interlacer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_interlacer	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_paired_end_joiner	16635.0	245.0	fastq_paired_end_joiner	FASTQ joiner on paired end reads								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_joiner	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_joiner	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_joiner	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_paired_end_splitter	3092.0	196.0	fastq_paired_end_splitter	FASTQ splitter on joined paired end reads								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_splitter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_splitter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_paired_end_splitter	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_stats	4246.0	221.0	fastq_stats	FASTQ Summary Statistics by column								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_stats	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_stats	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_stats	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_to_tabular	12593.0	93.0	fastq_to_tabular	FASTQ to Tabular converter								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_to_tabular	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_to_tabular	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_to_tabular	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastq_trimmer	9757.0	210.0	fastq_trimmer	FASTQ Trimmer by quality								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_trimmer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_trimmer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_trimmer	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
fastqtofasta	178172.0	1371.0	fastq_to_fasta_python	FASTQ to FASTA converter								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastqtofasta	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastqtofasta	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastqtofasta	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(0/1)
tabular_to_fastq	7388.0	200.0	tabular_to_fastq	Tabular to FASTQ converter								Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	tabular_to_fastq	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/tabular_to_fastq	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/tabular_to_fastq	1.1.5	galaxy_sequence_utils	1.1.5	(1/1)	(1/1)	(1/1)	(1/1)
kraken	13938.0	404.0	kraken-filter, kraken-mpa-report, kraken-report, kraken-translate, kraken	Kraken is a system for assigning taxonomic labels to short DNAsequences, usually obtained through metagenomic studies. Previous attempts by otherbioinformatics software to accomplish this task have often used sequence alignmentor machine learning techniques that were quite slow, leading to the developmentof less sensitive but much faster abundance estimation programs. Kraken aims toachieve high sensitivity and high speed by utilizing exact alignments of k-mersand a novel classification algorithm.	kraken	kraken		Kraken	System for assigning taxonomic labels to short DNA sequences, usually obtained through metagenomic studies. Previous attempts by other bioinformatics software to accomplish this task have often used sequence alignment or machine learning techniques that were quite slow, leading to the development of less sensitive but much faster abundance estimation programs. It aims to achieve high sensitivity and high speed by utilizing exact alignments of k-mers and a novel classification algorithm.	Taxonomic classification	Taxonomy, Metagenomics	To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken	devteam	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/kraken		kraken	1.1.1	(5/5)	(5/5)	(5/5)	(5/5)
