Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
fastx_barcode_splitter	cshl_fastx_barcode_splitter	Barcode Splitter						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_barcode_splitter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_barcode_splitter	0.0.14	fastx_toolkit	0.0.14
fastx_clipper	cshl_fastx_clipper	Clip adapter sequences						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_clipper	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_clipper	0.0.14	fastx_toolkit	0.0.14
fastx_collapser	cshl_fastx_collapser	Collapse sequences						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation	fastx_collapser	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_collapser	0.0.14	fastx_toolkit	0.0.14
fastx_nucleotides_distribution	cshl_fastx_nucleotides_distribution	Draw nucleotides distribution chart						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Graphics	fastx_nucleotides_distribution	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_nucleotides_distribution	0.0.14	fastx_toolkit	0.0.14
fastx_quality_statistics	cshl_fastx_quality_statistics	Compute quality statistics						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Statistics	fastx_quality_statistics	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_quality_statistics	0.0.14	fastx_toolkit	0.0.14
fastx_renamer	cshl_fastx_renamer	Rename sequences						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_renamer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_renamer	0.0.14	fastx_toolkit	0.0.14
fastx_reverse_complement	cshl_fastx_reverse_complement	Reverse-Complement						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fastq Manipulation, Fasta Manipulation	fastx_reverse_complement	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_reverse_complement	0.0.14	fastx_toolkit	0.0.14
fastx_trimmer	cshl_fastx_trimmer	Trim sequences						Up-to-date	http://hannonlab.cshl.edu/fastx_toolkit/	Fasta Manipulation, Fastq Manipulation	fastx_trimmer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fastx_trimmer	0.0.14	fastx_toolkit	0.0.14
fastq_combiner	fastq_combiner	Combine FASTA and QUAL into FASTQ						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation, Fasta Manipulation	fastq_combiner	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_combiner	1.1.5	galaxy_sequence_utils	1.1.5
fastq_filter	fastq_filter	Filter FASTQ reads by quality score and length						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_filter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_filter	1.1.5	galaxy_sequence_utils	1.1.5
fastq_groomer	fastq_groomer	Convert between various FASTQ quality formats.						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_groomer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_groomer	1.1.5	galaxy_sequence_utils	1.1.5
fastq_manipulation	fastq_manipulation	Manipulate FASTQ reads on various attributes.						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_manipulation	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_manipulation	1.1.5	galaxy_sequence_utils	1.1.5
fastq_masker_by_quality	fastq_masker_by_quality	FASTQ Masker by quality score						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_masker_by_quality	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_masker_by_quality	1.1.5	galaxy_sequence_utils	1.1.5
fastq_paired_end_deinterlacer	fastq_paired_end_deinterlacer	FASTQ de-interlacer on paired end reads.						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_deinterlacer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_deinterlacer	1.1.5	galaxy_sequence_utils	1.1.5
fastq_paired_end_interlacer	fastq_paired_end_interlacer	FASTQ interlacer on paired end reads						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_interlacer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_interlacer	1.1.5	galaxy_sequence_utils	1.1.5
fastq_paired_end_joiner	fastq_paired_end_joiner	FASTQ joiner on paired end reads						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_joiner	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_joiner	1.1.5	galaxy_sequence_utils	1.1.5
fastq_paired_end_splitter	fastq_paired_end_splitter	FASTQ splitter on joined paired end reads						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_paired_end_splitter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_paired_end_splitter	1.1.5	galaxy_sequence_utils	1.1.5
fastq_stats	fastq_stats	FASTQ Summary Statistics by column						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_stats	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_stats	1.1.5	galaxy_sequence_utils	1.1.5
fastq_to_tabular	fastq_to_tabular	FASTQ to Tabular converter						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_to_tabular	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_to_tabular	1.1.5	galaxy_sequence_utils	1.1.5
fastq_trimmer	fastq_trimmer	FASTQ Trimmer by quality						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastq_trimmer	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_trimmer	1.1.5	galaxy_sequence_utils	1.1.5
fastqtofasta	fastq_to_fasta_python	FASTQ to FASTA converter						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	fastqtofasta	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastqtofasta	1.1.5	galaxy_sequence_utils	1.1.5
tabular_to_fastq	tabular_to_fastq	Tabular to FASTQ converter						Up-to-date	https://github.com/galaxyproject/sequence_utils	Fastq Manipulation	tabular_to_fastq	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/tabular_to_fastq	1.1.5	galaxy_sequence_utils	1.1.5
kraken	kraken-filter, kraken-mpa-report, kraken-report, kraken-translate, kraken	Kraken is a system for assigning taxonomic labels to short DNAsequences, usually obtained through metagenomic studies. Previous attempts by otherbioinformatics software to accomplish this task have often used sequence alignmentor machine learning techniques that were quite slow, leading to the developmentof less sensitive but much faster abundance estimation programs. Kraken aims toachieve high sensitivity and high speed by utilizing exact alignments of k-mersand a novel classification algorithm.						To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken	devteam	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken/		kraken	1.1.1
kraken2	kraken2	Kraken2 for taxonomic designation.						To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken2	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken2/kraken2/	2.1.1	kraken2	2.1.3
samtools								To update	https://github.com/samtools/samtools	SAM		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/samtools	1.15.1	samtools	1.18
snpeff	snpEff, snpEff_build_gb, snpEff_databases, snpEff_download, snpEff_get_chr_names	SnpEff is a genetic variant annotation and effect prediction toolbox						To update	http://snpeff.sourceforge.net/	Genome-Wide Association Study, Variant Analysis	snpeff	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpeff		biopython	1.70
snpsift	snpSift_annotate, snpSift_caseControl, snpSift_extractFields, snpSift_filter, snpSift_int, snpSift_rmInfo, snpsift_vartype, snpSift_vcfCheck	snpEff SnpSift tools from Pablo Cingolani						To update	http://snpeff.sourceforge.net/SnpSift.html	Variant Analysis	snpsift	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift		snpsift	5.2
snpsift_dbnsfp	snpSift_dbnsfp	snpEff SnpSift dbnsfp tool from Pablo Cingolani						To update	http://snpeff.sourceforge.net/SnpSift.html#dbNSFP	Variant Analysis	snpsift_dbnsfp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift_dbnsfp		snpsift	5.2
snpsift_genesets	snpSift_geneSets	Annotate SnpEff vcf with genesets such as Gene Ontology (GO), KEGG, Reactome						To update	http://snpeff.sourceforge.net/SnpSift.html#geneSets	Variant Analysis	snpsift_genesets	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/snpsift/snpsift_genesets/		snpsift	5.2
vcf2tsv	vcf2tsv	Converts VCF files into tab-delimited format						To update	https://github.com/ekg/vcflib	Variant Analysis, Convert Formats	vcf2tsv	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcf2tsv		vcflib	1.0.9
vcfaddinfo	vcfaddinfo	Adds info fields from the second dataset which are not present in the first dataset.						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfaddinfo	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfaddinfo		vcflib	1.0.9
vcfallelicprimitives	vcfallelicprimitives	Splits alleleic primitives (gaps or mismatches) into multiple VCF lines						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfallelicprimitives	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfallelicprimitives		vcflib	1.0.9
vcfannotate	vcfannotate	Intersect VCF records with BED annotations						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfannotate	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfannotate		vcflib	1.0.9
vcfannotategenotypes	vcfannotategenotypes	Annotate genotypes in a VCF dataset using genotypes from another VCF dataset.						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfannotategenotypes	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfannotategenotypes		vcflib	1.0.9
vcfbedintersect	vcfbedintersect	Intersect VCF and BED datasets						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfbedintersect	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfbedintersect		vcflib	1.0.9
vcfbreakcreatemulti	vcfbreakcreatemulti	Break multiple alleles into multiple records, or combine overallpoing alleles into a single record						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfbreakcreatemulti	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfbreakcreatemulti		vcflib	1.0.9
vcfcheck	vcfcheck	Verify that the reference allele matches the reference genome						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfcheck	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfcheck		vcflib	1.0.9
vcfcombine	vcfcombine	Combine multiple VCF datasets						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfcombine	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfcombine		vcflib	1.0.9
vcfcommonsamples	vcfcommonsamples	Output records belonging to samples commong between two datasets.						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfcommonsamples	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfcommonsamples		vcflib	1.0.9
vcfdistance	vcfdistance	Calculate distance to the nearest variant.						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfdistance	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfdistance		vcflib	1.0.9
vcffilter	vcffilter2	Tool for filtering VCF files						To update	https://github.com/ekg/vcflib	Variant Analysis	vcffilter	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcffilter		vcflib	1.0.9
vcffixup	vcffixup	Count the allele frequencies across alleles present in each record in the VCF file.						To update	https://github.com/ekg/vcflib	Variant Analysis	vcffixup	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcffixup		vcflib	1.0.9
vcfflatten	vcfflatten2	Removes multi-allelic sites by picking the most common alternate						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfflatten	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfflatten		vcflib	1.0.9
vcfgeno2haplo	vcfgeno2haplo	Convert genotype-based phased alleles into haplotype alleles						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfgeno2haplo	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfgeno2haplo		vcflib	1.0.9
vcfgenotypes	vcfgenotypes	Convert numerical representation of genotypes to allelic.						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfgenotypes	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfgenotypes		vcflib	1.0.9
vcfhethom	vcfhethom	Count the number of heterozygotes and alleles, compute het/hom ratio.						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfhethom	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfhethom		vcflib	1.0.9
vcfleftalign	vcfleftalign	Left-align indels and complex variants in VCF dataset						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfleftalign	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfleftalign		vcflib	1.0.9
vcfprimers	vcfprimers	Extract flanking sequences for each VCF record						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfprimers	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfprimers		vcflib	1.0.9
vcfrandomsample	vcfrandomsample	Randomly sample sites from VCF dataset						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfrandomsample	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfrandomsample		vcflib	1.0.9
vcfselectsamples	vcfselectsamples	Select samples from a VCF file						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfselectsamples	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfselectsamples		vcflib	1.0.9
vcfsort	vcfsort	Sort VCF dataset by coordinate						To update	https://github.com/ekg/vcflib	Variant Analysis	vcfsort	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/vcflib/vcfsort		vcflib	1.0.9
